date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2014-06-12,165.97,177.8685,0.9331050748165076,0.8332774472827161,0.6918682200408532,0.7723320094709291,0.6735252290976936,1,0,0,0,0,1,0,0
2014-06-13,163.73,177.22799999999998,0.9238382196944049,0.7308629107418729,0.7128998365055194,0.7515871509421523,0.6918682200408532,1,0,0,0,0,1,0,0
2014-06-16,162.82,177.1698,0.9190053835360201,0.6774518377492368,0.7252067967583143,0.7371391459216043,0.7128998365055194,1,0,0,0,0,1,0,0
2014-06-17,160.15,179.2176,0.8936064315111909,0.3967501470492562,0.7119065974768117,0.706573889925228,0.7252067967583143,0,1,0,0,1,0,0,0
2014-06-18,160.43,179.7902,0.8923178237745996,0.38250883622837417,0.6790335215251224,0.6807048334841969,0.7119065974768117,0,1,0,0,0,1,0,0
2014-06-19,159.69,179.829,0.8880102764292744,0.3349030995262865,0.6373521443356657,0.6568756034205159,0.6790335215251224,0,1,0,0,0,1,0,0
2014-06-20,165.46,180.0231,0.9191042705075071,0.6785447072525713,0.6261906243935769,0.6511280464977425,0.6373521443356657,0,1,0,0,0,1,0,0
2014-06-23,161.66,180.7122,0.8945715895219027,0.40741678735530507,0.591273296100446,0.6409163066041492,0.6261906243935769,0,1,0,0,0,1,0,0
2014-06-24,158.785,178.9944,0.8870947917923688,0.3247854346266463,0.5476094901402468,0.6162965071810793,0.591273296100446,0,1,0,0,0,1,0,0
2014-06-25,159.13,181.8283,0.8751662969955721,0.1929552451883768,0.495945645300064,0.5977025375062498,0.5476094901402468,0,1,0,0,0,1,0,0
2014-06-26,160.14,182.5465,0.8772559320501898,0.21604927254051803,0.43422282782584415,0.5802303513200504,0.495945645300064,0,1,0,0,0,1,0,0
2014-06-27,157.6,183.352,0.8595488459356865,0.020355804367015458,0.36317211718835835,0.5593284560104678,0.43422282782584415,0,1,0,0,0,1,0,0
2014-06-30,156.25,180.7219,0.864588077039916,0.07604789313518087,0.3030317227269528,0.5410261137968373,0.36317211718835835,0,1,0,0,0,1,0,0
2014-07-01,162.79,183.8761,0.8853244113835348,0.3052197150073472,0.29387867952276187,0.5339365409450129,0.3030317227269528,0,1,0,0,0,1,0,0
2014-07-02,164.22,183.8567,0.8931956246359257,0.39221003120804415,0.29484879902072886,0.5336212124090692,0.29387867952276187,1,0,0,0,0,1,0,0
2014-07-03,164.21,184.4002,0.8905087955436057,0.3625159923319978,0.29761008830130004,0.5369249190783237,0.29484879902072886,1,0,0,0,0,1,0,0
2014-07-07,160.66,184.0217,0.8730492110441322,0.16955783865973678,0.2467114014420166,0.5263306108293491,0.29761008830130004,0,1,0,0,0,1,0,0
2014-07-08,159.08,182.4591,0.8718666265480867,0.1564882652729659,0.22161854923378269,0.5118255654530576,0.2467114014420166,0,1,0,0,0,1,0,0
2014-07-09,164.52,184.109,0.8936010732772434,0.3966909294356015,0.2288090987146782,0.4924031692437564,0.22161854923378269,1,0,0,0,0,1,0,0
2014-07-10,162.89,183.42,0.888071093664813,0.3355752335900335,0.24307109755484388,0.4708473239842,0.2288090987146782,1,0,0,0,0,1,0,0
2014-07-11,163.21,183.4006,0.8899098476231813,0.3558965974160173,0.25705583004239385,0.46104895930302986,0.24307109755484388,1,0,0,0,0,1,0,0
2014-07-14,163.76,184.7981,0.8861562970614957,0.31441346898760775,0.2864615965044531,0.45417785006610967,0.25705583004239385,1,0,0,0,0,1,0,0
2014-07-15,160.32,183.2064,0.8750785998742402,0.19198604259279992,0.29805541145021497,0.44209797697849346,0.2864615965044531,1,0,0,0,0,1,0,0
2014-07-16,158.77,182.8668,0.8682275842307078,0.1162706480256694,0.2791605047520472,0.42831526058387304,0.29805541145021497,0,1,0,0,0,1,0,0
2014-07-17,155.06,183.1482,0.8466367673829173,-0.12234466125338238,0.22770503550590454,0.40052911868391805,0.2791605047520472,0,1,0,0,0,1,0,0
2014-07-18,161.25,185.8075,0.867833645035857,0.11191694878959473,0.20264513115166424,0.37920245459620944,0.22770503550590454,0,1,0,0,0,1,0,0
2014-07-21,163.37,182.8959,0.8932403624138102,0.39270445987100877,0.22495979327279145,0.36595393970279433,0.20264513115166424,1,0,0,0,0,1,0,0
2014-07-22,167.97,185.1766,0.9070800522312213,0.5456566102870152,0.2638766277741964,0.3589228243694744,0.22495979327279145,1,0,0,0,0,1,0,0
2014-07-23,173.08,185.0602,0.9352632278577457,0.8571287151174141,0.30992040634237766,0.36211299839910027,0.2638766277741964,1,0,0,0,0,1,0,0
2014-07-24,167.48,187.8747,0.8914452025738431,0.3728648853223076,0.3136493715156051,0.35088870479017037,0.30992040634237766,1,0,0,0,0,1,0,0
2014-07-25,167.04,186.1471,0.8973548338921208,0.43817637930963727,0.3218773497049671,0.3377186691910677,0.3136493715156051,1,0,0,0,0,1,0,0
2014-07-28,162.74,185.7783,0.8759903605534124,0.20206255141517998,0.3106422579477243,0.32009199054684456,0.3218773497049671,0,1,0,0,0,1,0,0
2014-07-29,163.78,185.4581,0.8831105246953355,0.2807524954233175,0.3195189032307761,0.30686867913598065,0.3106422579477243,1,0,0,0,1,0,0,0
2014-07-30,163.68,185.6134,0.8818328849102489,0.2666323991520712,0.3345550783434163,0.30253142087274115,0.3195189032307761,1,0,0,0,1,0,0,0
2014-07-31,158.99,186.2054,0.8538420475453451,-0.04271404021109071,0.3425181404476455,0.28835732499142563,0.3345550783434163,1,0,0,0,1,0,0,0
2014-08-01,159.12,187.96200000000002,0.8465540907204647,-0.12325837922525669,0.31900060764616034,0.27308527569970753,0.3425181404476455,0,1,0,0,1,0,0,0
2014-08-04,158.87,187.96200000000002,0.8452240346453006,-0.13795776480066843,0.26593438517899265,0.24586852663126618,0.31900060764616034,0,1,0,0,1,0,0,0
2014-08-05,156.46,186.1569,0.8404738153675744,-0.1904557805121005,0.19232314609908108,0.225939441035686,0.26593438517899265,0,1,0,0,0,1,0,0
2014-08-06,158.71,184.8272,0.8586939584649879,0.010907841390088439,0.10770105872634853,0.21547685459446742,0.19232314609908108,0,1,0,0,0,1,0,0
2014-08-07,155.96,181.081,0.8612720274352362,0.03939989562848536,0.0743545597569663,0.21035834294247105,0.10770105872634853,0,1,0,0,0,1,0,0
2014-08-08,159.11,184.2352,0.863624323690587,0.06539677673045749,0.037076599499048325,0.2053365930821357,0.0743545597569663,0,1,0,0,0,1,0,0
2014-08-11,161.78,185.6522,0.8714143974593352,0.15149036340393832,0.032019380697924156,0.20970774505003312,0.037076599499048325,0,1,0,0,0,1,0,0
2014-08-12,160.62,182.6241,0.8795115212066754,0.24097737544535863,0.02804186870012827,0.21520539446037237,0.032019380697924156,0,1,0,0,0,1,0,0
2014-08-13,164.01,184.1576,0.8905958809193864,0.3634784340970347,0.03772647219462461,0.21714735176336195,0.02804186870012827,1,0,0,0,0,1,0,0
2014-08-14,168.9,186.4771,0.9057412411497175,0.5308604669761176,0.09508392291334543,0.22176903295563108,0.03772647219462461,1,0,0,0,0,1,0,0
2014-08-15,171.3,185.5163,0.923368997764617,0.7256772090296045,0.17997748173883155,0.23387440684555127,0.09508392291334543,1,0,0,0,0,1,0,0
2014-08-18,170.24,186.4577,0.9130220956281238,0.6113263129618591,0.2549058895150843,0.24860002265562203,0.17997748173883155,1,0,0,0,1,0,0,0
2014-08-19,169.76,188.4667,0.9007426776189109,0.47561782417742826,0.32151324998403713,0.25923767461910413,0.2549058895150843,1,0,0,0,1,0,0,0
2014-08-20,168.74,187.8844,0.8981054307861643,0.4464717537402914,0.36506964121905744,0.26089703542926046,0.32151324998403713,1,0,0,0,1,0,0,0
2014-08-21,166.47,187.7485,0.886664873487671,0.3200341049310909,0.393133062149318,0.26037899780729573,0.36506964121905744,1,0,0,0,1,0,0,0
2014-08-22,168.22,186.3413,0.9027521005810306,0.4978253712544481,0.436375921601717,0.2651099569352434,0.393133062149318,1,0,0,0,1,0,0,0
2014-08-25,170.56,188.195,0.9062940035601371,0.5369694333227798,0.47492382859360116,0.2725284890797492,0.436375921601717,1,0,0,0,1,0,0,0
2014-08-26,172.27,188.0591,0.9160418187686744,0.6446993982045021,0.5152960308695156,0.2876189342668059,0.47492382859360116,1,0,0,0,1,0,0,0
2014-08-27,169.17,186.3801,0.9076612792889369,0.5520801594799836,0.5341562034078106,0.3021459179819497,0.5152960308695156,1,0,0,0,1,0,0,0
2014-08-28,168.31,187.5948,0.8971997091603819,0.43646198674627845,0.5247163553848266,0.3207728062486051,0.5341562034078106,0,1,0,0,1,0,0,0
2014-08-29,169.29,189.5188,0.8932623043202046,0.3929469553179099,0.49144333001365714,0.33014047313288225,0.5247163553848266,0,1,0,0,1,0,0,0
2014-09-02,169.14,189.7909,0.8911913058002253,0.37005889342358267,0.46731658805982945,0.329385620917968,0.49144333001365714,0,1,0,0,1,0,0,0
2014-09-03,169.96,189.4703,0.8970271330124036,0.4345547263024354,0.4632102782723302,0.3256822247851487,0.46731658805982945,0,1,0,0,1,0,0,0
2014-09-04,165.64,190.13099999999997,0.8711888119244101,0.14899725892509832,0.43346282879081094,0.3020778429120715,0.4632102782723302,0,1,0,0,1,0,0,0
2014-09-05,165.3,192.7353,0.8576529571905096,-0.0005969961906600022,0.4013997186786359,0.2896291135283059,0.43346282879081094,0,1,0,0,1,0,0,0
2014-09-08,164.16,193.9889,0.8462339855527816,-0.1267960866740762,0.3389375728857834,0.2707966979955155,0.4013997186786359,0,1,0,0,1,0,0,0
2014-09-09,161.37,190.9376,0.8451452202185427,-0.13882879848823465,0.27135774970468196,0.259433652998735,0.3389375728857834,0,1,0,0,1,0,0,0
2014-09-10,165.65,190.0047,0.8718205391761361,0.1559789212963407,0.22248570201386583,0.2552745338611691,0.27135774970468196,0,1,0,0,0,1,0,0
2014-09-11,166.95,188.1973,0.8871009307784967,0.32485328088201926,0.19976301415406944,0.25721522991883405,0.22248570201386583,0,1,0,0,0,1,0,0
2014-09-12,162.72,187.0215,0.870060394125809,0.13652631982597227,0.1697694474620388,0.26318990858673613,0.19976301415406944,0,1,0,0,0,1,0,0
2014-09-15,160.42,186.3607,0.8608038068112,0.034225260050643275,0.13389727793531214,0.26843936322926615,0.1697694474620388,0,1,0,0,0,1,0,0
2014-09-16,163.41,189.7812,0.8610441919431429,0.03688192528980551,0.10057958112193444,0.2742673528989486,0.13389727793531214,0,1,0,0,0,1,0,0
2014-09-17,161.53,190.0144,0.8500934666004261,-0.08414224590776172,0.04870988390091472,0.27781113738575997,0.10057958112193444,0,1,0,0,0,1,0,0
2014-09-18,161.56,190.4614,0.8482558670680779,-0.10445085135948994,0.023365072872455893,0.2739658476274407,0.04870988390091472,0,1,0,0,0,1,0,0
2014-09-19,161.44,190.2574,0.8485346693479465,-0.10136961118652395,0.013287811372869496,0.2692735307336071,0.023365072872455893,0,1,0,0,0,1,0,0
2014-09-22,159.59,188.8192,0.8452000644002305,-0.13822267684550715,0.012145152355726403,0.26248621561440827,0.013287811372869496,0,1,0,0,0,1,0,0
2014-09-23,158.67,189.1885,0.8386873409324561,-0.21019936654036533,0.0050080955505133334,0.25042989128293147,0.012145152355726403,0,1,0,0,0,1,0,0
2014-09-24,168.7,191.715,0.8799520121012961,0.24584555027151334,0.0139947584480306,0.2505921637771366,0.0050080955505133334,1,0,0,0,0,1,0,0
2014-09-25,165.86,188.5277,0.8797646181436468,0.24377452778650271,0.005886883138478949,0.24660203356678556,0.0139947584480306,0,1,0,0,0,1,0,0
2014-09-26,167.65,189.2954,0.8856527945211559,0.30884890812671245,0.023119141968552966,0.2392016482718054,0.005886883138478949,1,0,0,0,0,1,0,0
2014-09-29,167.95,190.9667,0.8794727038797863,0.24054837785224584,0.04375145374871322,0.22303068723256012,0.023119141968552966,1,0,0,0,0,1,0,0
2014-09-30,165.82,189.169,0.876570685471721,0.2084761304307753,0.0609108742628102,0.20960234781485731,0.04375145374871322,1,0,0,0,0,1,0,0
2014-10-01,167.2,187.1284,0.8935041394037463,0.3956196449924431,0.10888706335283067,0.20693574184202448,0.0609108742628102,1,0,0,0,0,1,0,0
2014-10-02,167.86,189.3439,0.8865350296471132,0.31859910928497426,0.1511920594172771,0.2026733203601806,0.10888706335283067,1,0,0,0,0,1,0,0
2014-10-03,177.98,193.9597,0.9176132980201557,0.6620669211778716,0.22753571265371667,0.2140744142350733,0.1511920594172771,1,0,0,0,1,0,0,0
2014-10-06,173.66,191.0639,0.9089105791308563,0.5658870510979986,0.29794668544806724,0.21634313689652498,0.22753571265371667,1,0,0,0,1,0,0,0
2014-10-07,167.96,188.1876,0.8925136406436981,0.3846729462345587,0.3574339167255597,0.2112665873269176,0.29794668544806724,1,0,0,0,1,0,0,0
2014-10-08,176.42,194.08599999999998,0.9089784940696393,0.5666376268745714,0.3895131243858655,0.20866452828258658,0.3574339167255597,1,0,0,0,1,0,0,0
2014-10-09,170.3,190.2865,0.8949662745386563,0.41177872919402214,0.4063135445266174,0.20398781393972118,0.3895131243858655,1,0,0,0,1,0,0,0
2014-10-10,167.8,188.4888,0.8902385712042308,0.35952955301526207,0.4113816090154724,0.20142339948202062,0.4063135445266174,1,0,0,0,1,0,0,0
2014-10-13,162.77,184.3103,0.8831302428567476,0.2809704146996901,0.41542381270021683,0.19769084812807994,0.4113816090154724,1,0,0,0,1,0,0,0
2014-10-14,159.46,183.29,0.8699874515794643,0.13572018042057843,0.40814821769919707,0.18987955769464646,0.41542381270021683,0,1,0,0,1,0,0,0
2014-10-15,160.73,179.7917,0.8939789767825768,0.4008674069833695,0.4086729938982897,0.1887566470506776,0.40814821769919707,1,0,0,0,1,0,0,0
2014-10-16,163.25,180.0832,0.9065254282464994,0.5395270703728479,0.43076579000707704,0.20177430743226923,0.4086729938982897,1,0,0,0,1,0,0,0
2014-10-17,164.75,185.8262,0.8865811171944538,0.3191084551999582,0.39646994340928576,0.2124311558119565,0.43076579000707704,0,1,0,0,1,0,0,0
2014-10-20,168.2,187.6337,0.8964274541300415,0.4279272530117447,0.38267396360066036,0.23092193380148388,0.39646994340928576,0,1,0,0,1,0,0,0
2014-10-21,174.475,191.3652,0.9117383933965005,0.5971392163281193,0.40392059061001645,0.255454200962029,0.38267396360066036,1,0,0,0,1,0,0,0
2014-10-22,173.27,190.0436,0.9117381485090791,0.5971365099049107,0.4069704789130505,0.270159453915648,0.40392059061001645,1,0,0,0,1,0,0,0
2014-10-23,185.92,193.1337,0.9626491906901798,1.1597902604046462,0.4817716320341129,0.29799068656640226,0.4069704789130505,1,0,0,0,1,0,0,0
2014-10-24,190.29,195.155,0.9750710973328892,1.2970734913394186,0.5755260258665285,0.3366755922835171,0.4817716320341129,1,0,0,0,1,0,0,0
2014-10-27,190.55,196.9721,0.9673958900778333,1.2122493753341272,0.6686539219299721,0.37594306279296663,0.5755260258665285,1,0,0,0,1,0,0,0
2014-10-28,192.2,195.5145,0.9830472931675144,1.385224043926971,0.7936043082806115,0.4208878000808722,0.6686539219299721,1,0,0,0,1,0,0,0
2014-10-29,190.49,192.8422,0.987802462324118,1.4377767642328394,0.8972952440055584,0.47161843375222556,0.7936043082806115,1,0,0,0,1,0,0,0
2014-10-30,192.93,197.7301,0.9757239793031006,1.3042889493900784,0.9737714319072814,0.5185764271105445,0.8972952440055584,1,0,0,0,1,0,0,0
2014-10-31,191.36,197.662,0.9681172911333489,1.2202220860096704,1.0638827949882528,0.562629483683751,0.9737714319072814,1,0,0,1,1,0,1,0
2014-11-03,191.04,197.6426,0.9665932344545154,1.20337866325534,1.141427936012612,0.6073495283537793,1.0638827949882528,0,0,0,1,1,0,0,0
2014-11-04,191.3,197.6037,0.968099281541793,1.220023049341008,1.2037163193139009,0.6550236088831585,1.141427936012612,0,0,0,1,1,0,0,0
2014-11-05,189.89,195.9032,0.9693052487146713,1.233351041142586,1.2673377724376684,0.6879404585788609,1.2037163193139009,0,0,0,1,1,0,0,0
2014-11-06,193.14,196.9332,0.9807386464039582,1.3597095640726156,1.2873297028044655,0.7251382931217313,1.2673377724376684,0,0,0,1,1,0,0,0
2014-11-07,193.81,193.6876,1.0006319454626935,1.5795644098130421,1.3155787946518278,0.7674954765112756,1.2873297028044655,0,0,0,1,1,0,0,0
2014-11-10,195.8,195.5922,1.0010624145543636,1.584321826642987,1.3527860397827136,0.8122879248043003,1.3155787946518278,0,0,0,1,1,0,0,0
2014-11-11,194.92,197.3802,0.9875357305342684,1.4348289235384273,1.3577465277438594,0.8531663512412221,1.3527860397827136,0,0,0,1,1,0,0,0
2014-11-12,193.69,197.39,0.9812553827448199,1.3654203809749903,1.3505108894180744,0.8854930424406402,1.3577465277438594,0,1,0,1,1,0,0,0
2014-11-13,193.59,199.0322,0.9726566857021126,1.2703901295163733,1.3471210074307038,0.9172194097816868,1.3505108894180744,0,1,0,1,1,0,0,0
2014-11-14,188.76,199.4501,0.9464021326637589,0.9802325899756158,1.3231220578272984,0.9278249320749449,1.3471210074307038,0,1,0,1,1,0,0,0
2014-11-17,186.78,198.6046,0.9404616005872976,0.9145795899664002,1.2942421504984045,0.9394480167038917,1.3231220578272984,0,1,0,1,1,0,0,0
2014-11-18,192.37,202.1126,0.9517961769825336,1.0398459692406548,1.2762244424883693,0.9612871174707615,1.2942421504984045,0,1,0,1,1,0,0,0
2014-11-19,191.96,200.4412,0.9576873417241565,1.104953376095437,1.2633846759836544,0.9792309757781238,1.2762244424883693,0,1,0,1,1,0,0,0
2014-11-20,192.55,199.2071,0.9665820143960733,1.2032546624945457,1.2477391858258475,1.005613506888141,1.2633846759836544,0,1,0,1,1,0,0,0
2014-11-21,191.02,199.3723,0.958107018878751,1.1095915236350558,1.2007418972080488,1.0306155725754678,1.2477391858258475,0,1,0,1,1,0,0,0
2014-11-24,194.15,203.7937,0.9526791063708054,1.0496038431802694,1.147270098861777,1.0562366868581536,1.2007418972080488,0,1,0,1,1,0,0,0
2014-11-25,192.77,203.0358,0.9494384734120781,1.0137893280946233,1.1051661393173966,1.0855056584472884,1.147270098861777,0,1,0,1,1,0,0,0
2014-11-26,194.72,202.5883,0.96116113319476,1.1433446899569053,1.082958570215588,1.110254901213073,1.1051661393173966,0,1,0,1,0,1,0,0
2014-11-28,194.9,205.0399,0.9505466984718585,1.0260371030284998,1.0585232675668006,1.1264719023015948,1.082958570215588,0,1,0,1,0,1,0,0
2014-12-01,192.51,203.1331,0.9477037469521215,0.9946176453521305,1.0599617731044522,1.148988875306667,1.0585232675668006,0,0,0,1,0,1,0,0
2014-12-02,200.79,204.9913,0.9795049838700471,1.3460754913485304,1.103111363242665,1.1795938165845599,1.0599617731044522,0,0,0,1,0,1,0,0
2014-12-03,198.88,205.7599,0.9665634557559564,1.2030495579038991,1.1194317221089896,1.199790827970419,1.103111363242665,0,0,0,1,0,1,0,0
2014-12-04,197.66,206.0712,0.9591830396484321,1.1214833862986215,1.1210847231293077,1.2172690571835427,1.1194317221089896,0,0,0,1,0,1,0,0
2014-12-05,198.61,206.8592,0.9601216672983364,1.1318568209194009,1.1139449389717933,1.2163379425340346,1.1210847231293077,0,1,0,1,0,1,0,0
2014-12-08,197.13,207.0051,0.9522953782298117,1.0453629934853368,1.1075220859568216,1.207947592605565,1.1139449389717933,0,1,0,1,0,1,0,0
2014-12-09,199.775,204.5827,0.9764999679836077,1.3128649463197728,1.1338481962707718,1.2113014449717532,1.1075220859568216,0,0,0,1,0,1,0,0
2014-12-10,191.44,202.4716,0.9455153216549876,0.9704318175165744,1.129512445212967,1.1974750374247403,1.1338481962707718,0,1,0,1,0,1,0,0
2014-12-11,191.62,203.9017,0.93976656398647,0.9068982514308594,1.1058678013603624,1.1797790869980076,1.129512445212967,0,1,0,1,0,1,0,0
2014-12-12,186.9,199.7573,0.9356353935500731,0.8612417800562624,1.089388269063139,1.1650108480202137,1.1058678013603624,0,1,0,1,0,1,0,0
2014-12-15,183.21,200.7983,0.9124081229771367,0.6045408691763384,1.0503805914455595,1.144488140792436,1.089388269063139,0,1,0,1,0,1,0,0
2014-12-16,177.73,195.9534,0.9070013584862523,0.5447869103388152,0.9702517333445881,1.1225350823618852,1.0503805914455595,0,1,0,0,0,1,0,0
2014-12-17,182.08,199.7087,0.9117279317325686,0.5970235971186985,0.909649137266068,1.1017684339544749,0.9702517333445881,0,1,0,0,0,1,0,0
2014-12-18,188.96,206.2171,0.9163158632334565,0.6477280564151283,0.8622736042777186,1.0822476677968929,0.909649137266068,0,1,0,0,0,1,0,0
2014-12-19,189.53,205.3902,0.9227801521202083,0.7191694614743008,0.8210048683332086,1.0608963310436157,0.8622736042777186,0,1,0,0,0,1,0,0
2014-12-22,188.15,205.8571,0.9139835351804723,0.6219518579680561,0.7786637547814806,1.028975912648783,0.8210048683332086,0,1,0,0,0,1,0,0
2014-12-23,178.87,203.532,0.8788298645913173,0.2334439085440155,0.6707216510039049,0.9839466487121504,0.7786637547814806,0,1,0,0,0,1,0,0
2014-12-24,181.96,204.0963,0.8915399250255884,0.3739117297876295,0.6110696422310105,0.9485827422537906,0.6707216510039049,0,1,0,0,0,1,0,0
2014-12-26,187.485,204.4465,0.9170369754434535,0.6556975748556014,0.5859495745734846,0.9249253153831443,0.6110696422310105,0,1,0,0,0,1,0,0
2014-12-29,188.71,204.4757,0.922896950591195,0.7204602835619646,0.5718714249240548,0.9065943205179975,0.5859495745734846,0,1,0,0,0,1,0,0
2014-12-30,184.94,203.9212,0.9069189471227121,0.5438761243718984,0.5658049504436109,0.8920491049978736,0.5718714249240548,0,1,0,0,0,1,0,0
2014-12-31,185.03,201.9462,0.9162341257225934,0.6468247176682999,0.5760087311765594,0.8831239425879368,0.5658049504436109,1,0,0,0,0,1,0,0
2015-01-02,186.6,201.5766,0.9257026857284029,0.7514684368078415,0.5914532151454737,0.8735113581735097,0.5760087311765594,1,0,0,0,0,1,0,0
2015-01-05,182.17,203.2304,0.8963718026436989,0.4273122092772203,0.5694116304316827,0.8509233192795692,0.5914532151454737,0,1,0,0,0,1,0,0
2015-01-06,177.95,202.7635,0.8776234381434528,0.2201108409713972,0.5195057683813925,0.8181518585621309,0.5694116304316827,0,1,0,0,0,1,0,0
2015-01-07,187.93,208.9217,0.8995236014257975,0.46214495536911987,0.5035250781214989,0.7965703062865997,0.5195057683813925,0,1,0,0,0,1,0,0
2015-01-08,183.8,211.3052,0.8698318829825296,0.13400088239061536,0.49358077550615886,0.7660502075936113,0.5035250781214989,0,1,0,0,0,1,0,0
2015-01-09,184.27,210.7895,0.8741896536592193,0.18216167246706477,0.4744057697741025,0.7383292857393593,0.49358077550615886,0,1,0,0,0,1,0,0
2015-01-12,183.36,208.8341,0.8780175268311067,0.22446619235762935,0.43128263152430524,0.70770000248605,0.4744057697741025,0,1,0,0,0,1,0,0
2015-01-13,179.21,208.8244,0.8581851546083695,0.005284691952748724,0.3597650723633837,0.6736749221168583,0.43128263152430524,0,1,0,0,0,1,0,0
2015-01-14,175.4,207.7348,0.8443457716280566,-0.147664067390581,0.29061105318713576,0.6355988650254346,0.3597650723633837,0,1,0,0,0,1,0,0
2015-01-15,172.87,205.5653,0.8409493236455764,-0.18520060394235371,0.20740852102607038,0.5845563285157386,0.29061105318713576,0,1,0,0,0,1,0,0
2015-01-16,180.44,208.1726,0.866780738675503,0.10028053972786571,0.1422897313180728,0.5477973612432041,0.20740852102607038,0,1,0,0,0,1,0,0
2015-01-20,183.06,209.0384,0.8757242688424711,0.19912178468317274,0.11947068885866803,0.5170519745226891,0.1422897313180728,0,1,0,0,0,1,0,0
2015-01-21,179.26,209.3886,0.8561115552613657,-0.017632113511088322,0.09569639341041947,0.47873567670833955,0.11947068885866803,0,1,0,0,0,1,0,0
2015-01-22,180.32,212.9493,0.8467743260954603,-0.1208244031284171,0.03739945756066577,0.43986276348788106,0.09569639341041947,0,1,0,0,0,1,0,0
2015-01-23,183.32,211.7624,0.8656872041495562,0.08819512022032149,0.03281888134363638,0.39904043595123273,0.03739945756066577,0,1,0,0,0,1,0,0
2015-01-26,182.76,212.9979,0.8580366285301404,0.0036432257524426108,0.014967036672174167,0.36681414955909497,0.03281888134363638,0,1,0,0,0,1,0,0
2015-01-27,180.36,211.8013,0.8515528469372001,-0.0680136069187859,-0.01428094325546736,0.3343170876141068,0.014967036672174167,0,1,0,0,0,1,0,0
2015-01-28,177.78,212.0251,0.8384856321256304,-0.21242859249621168,-0.0360522717003634,0.29852807519569097,-0.01428094325546736,0,1,0,0,0,1,0,0
2015-01-29,188.05,213.5719,0.8804997286628063,0.25189875139138623,0.0039040101778333195,0.28677333793619264,-0.0360522717003634,1,0,0,0,0,1,0,0
2015-01-30,183.24,206.8786,0.8857368524342296,0.3097778912711134,0.05340185969918003,0.2789397039672693,0.0039040101778333195,1,0,0,0,0,1,0,0
2015-02-02,178.17,208.9995,0.8524900777274586,-0.0576556099768476,0.037608244728708703,0.25711706373075105,0.05340185969918003,0,1,0,0,0,1,0,0
2015-02-03,177.51,207.3456,0.8561069055721462,-0.01768350049838913,0.015927716210552514,0.23493667850030048,0.037608244728708703,0,1,0,0,0,1,0,0
2015-02-04,178.29,205.1178,0.8692078405677128,0.1271041505594629,0.030401342617607637,0.21520116813647255,0.015927716210552514,1,0,0,0,0,1,0,0
2015-02-05,178.17,210.0015,0.8484225112677767,-0.10260914905007684,0.03222286802544166,0.19104913456920147,0.030401342617607637,1,0,0,0,0,1,0,0
2015-02-06,175.63,216.7143,0.8104218318772688,-0.5225813960245145,-0.02885478359904194,0.16584829108358382,0.03222286802544166,0,1,0,0,0,1,0,0
2015-02-09,171.42,212.3364,0.8073038819533532,-0.5570400545670162,-0.08492311163098783,0.13481656493842895,-0.02885478359904194,0,1,0,0,0,1,0,0
2015-02-10,176.39,216.4127,0.8150630716219519,-0.4712877898157656,-0.12525052992068578,0.09725038611605007,-0.08492311163098783,0,1,0,0,0,1,0,0
2015-02-11,173.5,217.6579,0.7971224568462711,-0.669562147545472,-0.1709638854256118,0.0509163050791355,-0.12525052992068578,0,1,0,0,0,1,0,0
2015-02-12,176.27,218.6697,0.8061016226756611,-0.5703270678098467,-0.2531864673457351,0.013776198673077333,-0.1709638854256118,0,1,0,0,0,1,0,0
2015-02-13,182.29,218.7865,0.8331866911349649,-0.2709909179632304,-0.31126334826916946,-0.016817655847973675,-0.2531864673457351,0,1,0,0,0,1,0,0
2015-02-17,178.97,219.915,0.8138144283018439,-0.4850874257492842,-0.3540065298464131,-0.05803618459987787,-0.31126334826916946,0,1,0,0,0,1,0,0
2015-02-18,180.29,219.5161,0.8213065009810214,-0.4022872588039553,-0.39246690567696974,-0.08568950020258372,-0.3540065298464131,0,1,0,0,0,1,0,0
2015-02-19,182.28,219.234,0.8314403787733654,-0.290290644657153,-0.4342063851986313,-0.10270288305686873,-0.39246690567696974,0,1,0,0,0,1,0,0
2015-02-20,186.02,222.9406,0.8343926588517301,-0.2576629201507751,-0.44971176230870114,-0.12669647890753188,-0.4342063851986313,0,1,0,0,0,1,0,0
2015-02-23,184.14,223.5827,0.8235878715124202,-0.3770742277839854,-0.4351610454846483,-0.1437323159133519,-0.44971176230870114,1,0,0,0,0,1,0,0
2015-02-24,182.29,223.9523,0.8139679744302692,-0.48339047944192115,-0.42779608797213875,-0.1659173876436514,-0.4351610454846483,1,0,0,0,0,1,0,0
2015-02-25,184.9,223.3686,0.8277797326929569,-0.33074702029109343,-0.41374201101967156,-0.18442449473194217,-0.42779608797213875,1,0,0,0,0,1,0,0
2015-02-26,183.11,223.4659,0.8194091358010328,-0.42325637648162295,-0.3891114339132867,-0.19870919701308792,-0.41374201101967156,1,0,0,0,0,1,0,0
2015-02-27,180.37,222.7258,0.8098298445891765,-0.5291238640947702,-0.38499111354177906,-0.21142452356989422,-0.3891114339132867,1,0,0,0,0,1,0,0
