date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2015-02-11,89.4459,167.5366,75.1228,39.1955,195.8066,178.0207,30.3662,59.8311,152.9429,64.4077,59.6298,64.4304,128.9679,119.36,43.7812,202.7956,19.7137,34.72,85.0348,101.6881,34.82,64.7831,56.6773,28.6733,18.0719,31.5698,59.282,128.7792,115.5812,22.6188,33.8212,73.4351
2015-02-12,89.4552,169.5392,75.476,39.5133,201.71,178.8633,30.7642,60.8551,155.5901,64.5828,61.0752,64.8769,130.5603,119.66,44.0711,206.5923,20.1386,35.13,86.2543,102.6086,34.8854,65.5139,57.3411,29.1099,18.6151,32.053,59.7979,130.8615,117.1953,22.8721,34.7375,73.0498
2015-02-13,89.856,168.1374,75.8293,38.666,201.679,177.8276,30.7296,59.0739,153.2839,64.3076,60.2263,64.5315,129.1144,121.665,44.344,205.4143,20.0706,34.96,85.0976,101.9408,35.0489,64.9944,57.0616,28.9139,18.6495,31.1817,59.3888,130.3364,116.6059,22.661,34.2927,71.9357
2015-02-17,89.6882,167.8762,75.4847,38.5777,199.4469,178.284,30.2884,57.9122,153.2121,64.1825,60.4252,64.4304,128.3548,122.18,44.1479,204.9794,20.0196,34.77,84.8823,101.8686,35.1388,64.9768,56.5113,28.8871,18.4426,30.9521,59.0863,129.9924,116.4427,22.6019,34.0792,71.3075
2015-02-18,89.6696,169.1561,76.0017,38.7984,202.7507,178.3103,30.6777,58.1531,155.4196,65.1331,61.1746,65.576,129.755,122.17,44.8896,206.5651,20.0026,35.0,86.335,102.8433,35.6048,66.1214,57.1664,29.1099,18.5978,31.3085,59.8335,131.1332,117.821,22.7539,34.5062,72.1684
2015-02-19,88.7934,165.2641,75.6484,37.8187,203.1935,174.4749,30.4181,57.0259,151.6777,63.5571,59.3315,64.3041,126.7257,121.02,43.8154,202.569,18.5836,34.56,84.972,100.4067,35.1225,64.8887,55.6903,28.3614,18.3133,30.754,58.5658,128.7702,115.3182,22.2471,33.5722,69.8472
2015-02-20,89.9772,167.0055,76.4412,37.9687,208.4813,175.6948,30.7036,58.0154,153.4455,65.0831,60.1498,65.2222,127.5494,121.25,44.3099,205.2965,18.4986,34.76,86.1646,101.5167,35.5313,65.5843,57.2712,28.6822,18.503,29.075,59.2198,130.5899,116.6512,22.7201,34.0169,70.6829
2015-02-23,90.7229,168.5727,75.7432,38.3571,206.3379,176.4233,30.9113,58.4543,155.6529,65.6168,61.1441,65.3486,128.9771,119.36,44.6935,207.0363,18.3627,34.89,87.3393,102.1213,35.752,65.5579,57.7079,29.0119,18.7185,28.7423,59.8828,131.6583,117.6578,23.0242,34.5774,71.6113
2015-02-24,88.2248,165.4818,74.8039,37.6775,205.6381,174.2203,30.4008,57.4389,151.561,63.7906,59.6374,62.7879,126.5335,117.81,43.372,202.2247,18.1162,34.67,85.8149,100.2172,34.4684,64.4045,57.0878,28.1743,18.4599,28.972,58.736,129.4763,115.0552,22.34,33.5366,70.2186
2015-02-25,91.2076,165.8475,74.6057,37.8628,202.2901,174.0272,30.4793,56.9398,150.7355,64.7329,59.4233,62.6952,125.9844,119.75,43.5681,201.5088,18.0568,34.78,86.2095,99.6757,34.5829,64.6686,57.9438,28.3347,18.4512,28.8928,58.7719,129.0418,115.2729,22.34,33.332,70.0329
2015-02-26,92.1676,162.9394,74.1835,37.448,200.5275,172.6932,30.6102,56.3116,149.1651,63.432,58.7656,62.1477,124.6757,120.0,42.6259,199.6603,17.9463,34.46,85.2231,98.7101,34.1577,63.3656,57.1664,28.0585,18.2702,29.1859,58.0103,127.2672,114.0396,22.1035,33.0028,69.3745
2015-02-27,92.41,165.743,74.3731,37.6951,198.5568,173.0969,30.6276,57.1205,151.0585,64.2993,58.9109,62.7289,125.7556,124.71,42.8399,201.5541,17.8443,34.26,86.0032,99.3057,34.6319,63.8058,57.4546,28.4594,18.4168,29.1067,58.7987,128.5891,115.1006,22.1964,33.5188,70.6069
2015-03-02,92.6523,165.4644,74.442,37.6863,198.0829,173.3865,30.7062,57.6024,152.243,64.5244,59.3315,62.9058,126.9911,125.32,43.3448,204.0279,18.2097,34.81,87.3483,100.154,34.4848,64.5013,58.0748,28.8159,18.4599,29.6927,59.3273,129.1685,115.9711,22.2218,33.7501,71.4341
2015-03-03,91.6084,165.09,74.3645,37.6422,195.8509,172.8336,30.3659,57.4131,151.4892,64.6828,59.0868,62.7795,126.982,124.87,43.2592,202.5237,18.1332,34.48,87.4469,99.8652,34.5175,64.3605,57.8477,28.7089,18.434,29.6135,59.1033,128.2722,116.1706,22.2556,33.5277,71.2484
2015-03-04,91.8694,163.3051,73.9508,37.4039,198.2512,171.3064,29.8949,56.4493,150.8791,63.974,58.7656,61.9979,125.655,125.44,43.0795,200.4758,17.7594,34.21,87.0613,98.0783,34.1577,64.4837,57.0441,28.6911,18.2012,29.2726,58.4852,127.5751,115.4905,21.867,33.2697,70.7335
2015-03-05,92.5032,162.9307,74.33,37.651,207.5247,171.675,29.7728,56.6817,152.4853,63.9407,59.1403,61.8875,127.2382,124.59,43.4731,204.9613,17.5554,34.53,87.7249,98.5205,34.2886,64.7303,57.5158,28.7357,18.2874,29.3528,58.7091,128.4261,115.9893,22.112,33.5811,74.3377
2015-03-06,90.0517,157.2277,73.2787,36.5389,208.6053,165.1363,28.8132,55.9244,147.7384,61.3891,57.3813,59.3492,122.4701,121.895,41.7017,198.7723,17.2325,34.66,84.9541,94.4595,32.9805,62.6436,56.0921,28.1565,17.5114,29.1041,56.9531,124.1347,112.0265,21.3603,32.7893,73.1982
2015-03-09,90.0238,157.1058,73.6751,36.5919,206.3037,164.9695,29.2581,55.4942,149.3805,62.0311,57.9779,59.4256,123.4951,122.345,,201.3186,17.36,34.87,85.5369,95.019,33.2257,63.1895,56.1882,28.4149,17.5977,29.3288,57.2488,125.5833,113.5046,21.5545,32.9406,78.2964
2015-03-10,88.1502,156.6531,72.8737,36.3183,203.0921,163.8198,28.9964,55.5888,149.7125,62.4814,58.0849,59.0011,123.3212,120.445,,202.5237,17.2155,34.12,84.4161,94.27,33.2176,63.2599,55.8563,28.2991,17.6149,29.0801,57.2398,124.9586,112.6522,21.6221,33.4743,77.9841
2015-03-11,88.2062,156.1568,73.1753,36.8214,202.53,163.1264,29.1272,56.2515,150.1163,61.8977,57.9396,58.6785,123.1656,119.92,,202.5962,17.326,34.14,85.1334,94.3783,32.6861,63.6297,55.9087,28.4684,17.5804,28.8555,57.5892,126.4796,112.4437,21.6306,33.8123,77.4355
2015-03-12,89.7348,159.8572,74.0629,37.5627,206.5178,166.4605,29.4325,56.6352,153.6429,62.79,58.9874,59.7397,125.6916,120.95,,207.2991,17.7169,34.99,87.3931,95.8764,32.9723,65.1,57.1229,29.1812,17.8132,29.4411,58.3508,127.7652,115.4814,22.0275,34.2482,77.9166
2015-03-13,87.8426,160.188,73.1667,37.4657,205.6257,166.9911,28.8394,56.2166,153.1583,62.5565,58.9033,59.519,124.4469,119.45,,207.0635,17.6744,34.54,86.7744,95.4432,32.8578,65.2849,56.9118,29.4039,17.7701,29.5774,58.53,128.3084,115.5449,21.9937,34.1415,79.6723
2015-03-16,88.1875,162.8785,73.9336,38.0977,210.6662,168.7067,29.3802,56.6352,155.7965,62.7066,60.341,60.0198,125.6092,118.875,,212.591,17.8698,35.01,87.3662,96.2554,33.1603,66.3503,57.2461,30.0187,18.184,30.1631,59.4527,129.9381,116.4245,22.3147,34.8353,80.0943
2015-03-17,87.7308,162.06,73.6923,38.0799,208.989,168.1938,29.1883,56.6613,155.1145,62.2563,60.1269,59.6718,125.8471,118.85,,210.815,17.8953,34.93,87.5994,96.463,33.3157,67.2923,57.2901,29.9831,18.2788,30.2754,59.5513,130.092,117.1046,22.2302,34.7019,77.3173
2015-03-18,89.0264,166.7356,75.2062,38.7208,210.9963,171.3244,29.764,57.5857,157.6271,64.1825,61.4959,60.699,129.1601,120.74,,214.503,18.1672,35.81,89.1327,98.2679,34.0596,68.4281,58.5572,30.5979,18.7444,30.9412,60.9848,133.6262,118.4286,22.8552,35.6182,77.8406
2015-03-19,88.1689,167.258,74.6929,38.881,210.4521,171.7754,29.5634,58.0304,156.8464,64.0241,61.3977,61.0046,129.1784,120.05,,212.7994,18.0398,35.74,89.2045,98.4123,33.7163,68.1992,58.8915,30.5177,18.7271,30.7005,60.6801,133.353,118.2653,22.7961,35.6271,78.921
2015-03-20,91.0584,171.8204,75.5194,39.513,213.1731,176.091,30.0606,59.5389,161.369,65.9837,62.9378,62.5921,132.4548,122.56,,217.9735,18.4561,36.79,91.8408,102.374,34.6973,70.0746,60.9065,31.3286,19.391,31.0054,62.6243,136.1221,121.5117,23.4296,36.6412,75.2999
2015-03-23,91.0118,171.9945,75.0409,39.8156,212.9054,178.2488,29.9908,58.8762,162.3112,66.2088,62.7299,62.8723,132.4639,121.77,45.7495,217.3392,18.2862,36.58,91.4014,102.2296,34.681,69.7048,60.9769,31.382,19.3221,30.7487,62.3645,136.8781,120.9857,23.3536,36.3387,73.8481
2015-03-24,90.5644,171.3763,74.6842,39.5041,206.384,176.3209,29.9211,58.2309,161.7818,65.9503,62.2447,62.295,131.7684,121.38,44.9964,215.4454,17.9718,36.06,90.6482,101.4896,34.7137,68.93,60.2026,30.9632,18.9772,30.3395,61.4775,135.5937,119.3626,23.1002,35.8761,73.7891
2015-03-25,88.9891,169.0429,73.6401,38.8276,204.1715,174.0658,29.0313,58.0827,158.7218,64.983,60.6892,61.1235,129.1876,118.98,44.2775,211.2499,17.428,35.49,88.9803,99.5945,34.1823,67.715,59.0763,30.2415,18.7099,29.2245,60.4114,132.7609,117.2316,22.5934,35.0933,73.4514
2015-03-26,88.7375,167.7369,73.614,38.338,203.2794,173.8447,28.8394,58.135,157.8963,64.5411,60.4505,60.8348,128.5012,119.23,43.8582,211.4311,17.2325,35.65,87.4918,99.5132,34.215,67.5477,59.1731,30.09,18.6237,29.1763,59.9097,132.014,116.3248,22.34,34.9421,73.4008
2015-03-27,89.5204,169.1387,73.788,38.3113,204.9432,174.6407,28.8306,57.3153,157.3631,64.8579,60.412,61.3951,128.5471,120.74,43.6956,211.8689,17.1982,35.93,88.0068,100.1179,34.4602,67.5565,58.9355,30.2148,18.7099,29.3929,60.4382,132.6789,116.3794,22.3992,35.0311,72.7171
2015-03-30,89.6323,171.4982,73.4226,39.1302,208.9533,176.1529,28.9353,58.2135,159.1977,65.6334,60.7585,62.5242,130.7906,120.19,44.348,213.4372,17.4642,36.41,89.3531,101.3903,35.8174,68.5602,60.0618,30.6514,19.0634,29.4812,61.4954,135.5937,118.0284,22.8299,35.4669,72.8774
2015-03-31,87.7587,170.3402,71.813,38.7742,207.7311,174.34,28.9179,57.5159,157.4806,64.5077,59.9576,61.9894,129.1631,117.1,44.3222,209.6168,17.3183,38.71,88.585,101.0745,35.3269,68.0319,59.4547,30.3217,18.7703,29.2646,60.9579,134.0908,116.9625,22.6779,35.0133,71.1809
2015-04-01,89.9119,172.3863,72.8397,38.6229,208.3913,173.2876,28.6649,56.8357,156.2695,64.3743,59.7266,61.9979,128.4552,119.48,44.2191,207.0821,17.387,38.83,87.4466,99.5403,35.6457,68.0759,59.2523,30.0544,18.7616,29.1122,60.6622,133.3803,116.5707,22.4819,34.6396,66.454
2015-04-02,90.2102,173.5791,73.2138,38.8009,210.1844,174.4903,28.473,57.4113,157.9234,64.8996,60.3042,62.1677,129.5769,120.14,44.7088,208.933,17.5844,38.89,87.5911,100.3615,35.9646,68.6482,59.7186,30.2771,19.0031,29.8021,61.2894,135.2203,118.3291,22.6779,34.6574,68.0831
2015-04-06,91.3847,174.8329,73.9011,39.4952,209.783,176.3121,28.3596,57.8908,158.8904,66.2422,60.8971,65.2832,130.717,120.59,43.4289,210.5559,17.4556,38.92,88.2236,101.634,36.4551,69.379,60.185,30.4464,19.1582,30.2834,61.9792,135.9034,119.9326,22.9762,34.9332,67.2306
2015-04-07,90.2941,172.6475,74.5362,38.5872,209.0158,174.2604,28.0455,57.5769,155.9803,65.1415,59.8344,63.6448,128.2713,119.61,43.5062,207.1368,17.1639,38.35,86.5159,99.3779,36.1608,68.2256,59.5955,29.9742,18.5461,29.5133,60.6264,133.0979,117.9647,22.5415,34.4973,65.3314
2015-04-08,90.369,171.9248,74.2752,38.7208,213.298,174.2162,28.2287,57.8734,157.1462,65.2415,60.0962,63.7552,128.4552,118.05,43.4289,208.0212,17.3269,38.43,86.8412,99.0349,35.9073,68.8067,60.0178,30.188,18.2788,30.139,60.6801,133.6809,118.4475,22.533,34.5685,66.6397
2015-04-09,89.255,168.1548,74.0751,37.7149,214.1633,171.6781,28.0543,56.984,152.9437,63.949,58.4252,62.9232,126.2853,118.485,42.3982,202.3135,17.0952,38.65,85.1786,96.6886,35.008,66.9754,58.8739,29.3237,17.8046,29.9785,59.2736,130.1102,115.7963,21.9535,33.6878,67.7792
2015-04-10,89.0022,166.5353,73.6836,37.8217,213.7975,171.289,28.1328,56.8706,152.1122,63.5321,58.2327,62.8638,126.4968,117.67,42.527,202.587,17.1038,38.51,85.8473,96.9413,34.8608,66.6232,59.0235,29.395,17.7097,29.8181,59.4438,129.7277,116.4796,22.0813,33.6522,68.6655
2015-04-13,88.7307,165.7169,73.9533,37.7683,213.9046,169.3081,28.0891,56.7311,151.579,62.9484,58.0017,62.2525,126.0278,118.71,42.192,202.2862,17.3613,38.58,85.3142,96.7788,34.6483,66.5254,58.8563,29.1812,17.6494,29.6256,59.1033,128.4524,116.1972,21.9364,33.5722,69.1382
2015-04-14,88.4686,166.6659,74.2926,38.1333,215.439,169.8563,27.906,57.045,153.2148,63.5238,58.6023,62.694,126.5611,119.08,42.8964,203.3438,17.1295,38.32,84.5552,97.7444,34.9099,67.068,58.9267,29.4036,17.7787,29.5855,59.3094,128.6437,116.9078,21.9961,33.8479,68.4714
2015-04-15,89.0958,165.4644,74.6929,38.0532,215.1714,168.8659,27.9321,56.7747,151.832,62.8984,57.994,62.1167,125.4946,119.58,42.3896,202.0309,17.1038,38.41,84.1305,97.0044,35.1633,66.2585,58.17,29.0801,17.7442,29.2084,58.8704,126.9586,115.5868,21.7319,33.243,69.4674
2015-04-16,90.5843,165.5166,74.8234,38.249,215.5015,169.4495,28.0455,57.0363,152.772,63.0651,58.3482,62.2186,126.5887,120.42,42.4067,203.6082,17.3698,38.88,84.1757,97.1488,35.2042,66.8278,58.258,29.2868,17.8563,29.5855,59.0765,126.8402,116.3794,21.749,33.4921,70.0498
2015-04-17,89.9665,163.9146,74.6842,38.1689,210.6662,168.0877,27.5221,56.9491,152.1122,62.7566,58.0017,61.896,125.5957,119.75,42.3123,202.8332,17.6788,38.42,83.9227,96.5532,35.335,66.6766,57.9149,29.2778,17.658,29.5855,58.512,126.6307,115.4137,21.5615,33.3231,69.6531
2015-04-20,89.7231,164.2106,75.1975,38.3202,213.9938,169.4319,27.6792,57.3764,152.058,62.7483,57.9632,62.0997,125.4026,121.84,42.1748,203.4441,17.6788,38.54,84.0401,96.3727,35.425,66.9257,58.2668,29.2598,17.6408,29.5133,58.3597,127.1134,115.7325,21.587,33.4476,69.7459
2015-04-21,88.9179,164.4109,74.6406,38.0621,217.482,169.4761,27.5745,58.0042,152.781,62.7316,58.3482,61.7941,125.752,121.94,42.3982,205.2859,17.6359,38.33,84.7359,96.5622,35.0325,67.2192,58.8475,29.4126,17.589,29.2726,58.8166,127.7146,116.7256,21.5615,33.7412,69.7206
2015-04-22,89.7979,164.6546,74.8408,37.706,218.3741,170.5108,27.6966,57.8036,154.218,62.9067,58.7178,61.7262,125.513,122.7,42.5356,206.7721,17.6959,38.33,84.519,96.6705,34.4929,68.1087,58.9267,29.8259,17.589,29.1924,58.8077,127.9332,117.0809,21.4507,34.3639,70.2693
2015-04-23,89.9103,164.6111,75.3802,37.884,220.2877,170.7142,27.7926,57.4287,154.7512,63.2236,58.9026,62.0233,125.9911,124.38,42.4239,207.6565,17.7474,38.23,84.9437,96.5081,34.8036,68.5445,59.2435,29.9607,17.5718,29.2806,58.9689,127.7693,116.0241,21.4762,34.3728,69.5011
2015-04-24,89.2362,164.3064,74.806,37.884,219.5205,171.2094,28.2026,58.1786,154.7873,63.2569,58.9488,61.8196,126.7634,121.18,42.4067,206.9818,17.756,38.49,85.1696,96.9774,34.7055,68.251,59.4899,30.1135,17.6063,29.2967,59.1302,127.9059,117.3634,21.6723,34.4084,70.2524
2015-04-27,89.1145,165.3251,73.9533,37.7861,218.4366,170.838,28.0543,58.1176,155.0404,63.1402,59.0567,61.3951,126.699,119.28,42.2865,207.9118,17.7045,38.36,84.5823,97.1398,34.6728,68.1354,58.7684,30.2393,17.5459,29.0721,59.4796,127.9241,117.664,21.5615,34.8887,70.2946
2015-04-28,89.6482,163.9059,74.5536,37.5903,219.8015,170.2455,28.0717,56.7224,154.715,63.0568,58.9334,61.6498,127.2047,118.04,42.1147,209.2521,17.5071,38.66,84.8985,96.9683,34.6401,68.2421,58.8211,30.419,17.4252,29.9064,59.1033,126.8402,116.3885,21.6467,34.6663,70.1089
2015-04-29,87.5418,159.4218,73.5966,36.5666,218.392,166.7611,27.6792,55.676,151.6061,61.6726,58.0787,60.1642,124.0143,116.79,41.2347,204.985,17.3956,38.59,83.1727,95.0551,33.749,67.3437,57.2725,30.0416,17.2269,28.3982,57.634,124.4992,113.0267,20.9905,34.0881,68.9778
2015-04-30,88.4967,158.02,72.6744,35.7833,228.3213,166.1775,27.4872,55.2923,148.5243,60.0549,56.8774,58.4918,121.6513,115.82,40.5018,202.3682,17.284,38.34,83.4709,93.3946,32.9396,66.3653,58.0116,29.4485,17.0803,27.6682,56.2454,121.7575,111.4779,20.5388,33.5633,69.0116
2015-05-01,87.5137,160.3535,72.3611,35.9792,230.9531,168.1407,27.9234,55.9114,151.4977,60.255,57.5781,58.8653,122.2397,116.19,40.5277,204.8118,17.4385,38.51,84.3745,94.3061,33.193,67.8063,58.5396,29.6103,17.2614,27.7564,56.6127,123.0236,111.8059,20.6666,34.0436,69.6362
2015-05-04,88.5996,159.6569,72.3176,35.9347,231.1761,169.0427,27.557,56.0858,152.6997,60.1466,57.9093,58.3899,122.2397,116.33,40.6742,205.9333,17.4385,38.58,84.2931,94.3873,33.3157,68.5268,58.7068,29.8349,17.3562,27.957,57.1771,122.9507,112.6531,20.803,34.3817,69.6024
2015-05-05,87.0643,157.1232,71.0126,35.1691,229.4365,165.8591,27.147,55.0133,147.9459,59.3961,56.2382,57.507,119.2056,114.24,39.7257,199.9702,17.018,37.28,82.1607,90.9039,32.3346,66.6677,57.7741,29.0082,16.9079,27.4436,55.7257,120.6917,109.5009,20.3172,33.2964,68.7246
2015-05-06,86.9333,158.1245,71.3954,35.2582,230.4178,165.6911,27.1906,55.676,147.7019,59.0292,55.7993,56.9637,118.2861,114.54,39.5964,200.4626,16.6919,36.87,81.7812,90.3714,32.0484,66.8545,57.6949,28.9992,16.8648,27.4757,55.9228,120.1452,108.7174,20.3598,33.6255,68.8692
2015-05-07,87.6541,159.4654,71.8739,35.81,233.7365,169.6264,27.9496,56.5393,150.0064,59.5963,57.1238,58.1182,120.9066,113.885,40.1051,204.4106,16.9922,37.01,83.0914,91.5807,32.5503,67.8863,58.9443,29.6642,16.9682,28.0212,57.0069,122.0581,110.3846,20.6411,34.1593,70.4093
2015-05-08,88.8899,163.3834,72.7962,36.2729,239.0268,173.8005,28.377,57.3589,152.293,60.8743,57.632,58.6785,122.5891,115.95,40.8295,207.3739,17.4385,37.55,84.6275,93.4332,33.0314,68.6157,60.2818,30.1495,17.3045,28.4303,58.1985,122.0854,112.0701,20.9223,34.782,69.8307
2015-05-11,87.6728,160.3535,71.9522,35.997,235.0033,171.7046,28.2462,56.3998,148.7321,59.6764,56.5,57.6428,120.2997,115.16,40.1224,201.6844,17.284,38.33,82.6758,91.5989,32.4922,67.148,59.877,29.4934,16.9596,28.6148,57.3742,120.4913,110.3573,20.5644,33.8924,69.6095
2015-05-12,87.626,160.5799,72.1697,35.9168,231.3278,173.4999,27.8711,56.2602,149.3467,59.8367,56.8389,57.7871,120.787,115.44,40.4242,202.7056,17.2583,37.57,83.7058,91.6715,32.5586,67.2904,60.6337,29.7001,16.9857,28.7833,57.7236,121.1927,110.7217,20.5644,33.9013,69.601
2015-05-13,87.0081,159.1841,71.639,35.5252,231.6668,170.8822,27.9409,56.4434,148.2983,59.128,56.5231,56.9552,120.125,115.54,39.8982,200.1617,17.1553,37.6,82.5854,90.7725,32.0194,66.2585,60.317,29.2418,16.8292,28.9918,57.2667,119.3072,109.5738,20.4195,33.4261,69.8988
2015-05-14,88.7588,162.1862,72.0218,35.8456,233.2102,174.5522,28.377,57.4461,151.1,60.0223,57.709,57.8975,122.6167,116.31,40.795,204.8209,17.5071,38.52,84.3112,92.516,32.5669,67.4683,62.0944,29.7361,17.1771,29.3448,58.6195,122.7959,111.8696,20.8541,33.982,71.0474
2015-05-15,89.4141,162.9324,72.9093,36.2551,232.3091,176.9311,28.2113,58.1612,152.2387,61.0852,57.8939,58.9162,123.8488,118.16,41.3037,206.3344,17.6788,38.57,85.2148,93.2788,33.0148,68.3577,63.5462,29.9787,17.3249,29.6737,59.0317,124.3899,112.7169,20.9905,34.3855,71.124
2015-05-18,89.1239,162.2038,72.7266,36.1216,233.9952,176.4094,27.9757,57.7862,151.6874,60.5959,57.6012,58.7379,123.4902,118.34,40.9502,205.0488,17.6359,38.72,85.4136,92.4615,33.0314,68.3488,63.0183,29.7361,17.3597,29.8582,59.0181,124.4172,111.0315,20.9138,33.9013,71.0474
2015-05-19,89.3579,161.5454,73.0659,36.0949,235.2353,174.3488,28.4904,57.4636,151.4886,60.3766,57.4626,58.7549,122.6443,116.42,40.795,204.2829,17.6874,38.69,85.4136,92.6886,33.0397,68.2866,62.5959,29.5923,17.4641,30.1631,58.7293,124.3444,109.6649,20.8712,33.973,70.6816
2015-05-20,88.3001,161.1592,72.1175,36.2729,240.7843,173.4645,28.4991,57.6205,151.344,60.3766,57.632,58.4833,122.5707,114.7,40.8295,204.4471,17.4471,38.68,85.5039,93.1426,32.9982,68.3666,62.4815,29.6642,17.4728,29.8662,58.4947,123.7432,109.8835,20.8456,34.0358,69.8903
2015-05-21,87.9069,161.1153,71.4128,35.899,239.2855,172.3148,28.4206,57.5246,149.663,60.0982,57.401,57.9994,121.5869,113.55,40.5104,202.6053,17.3527,38.25,84.6997,92.852,32.8074,68.3044,61.9976,29.4934,17.4206,29.4651,58.269,122.9872,108.6809,20.7178,33.8744,70.5284
2015-05-22,88.3282,161.1855,71.3954,35.8545,240.6053,172.5271,28.5515,57.8124,150.2414,59.7776,57.4626,57.9654,122.1662,113.4,40.4932,202.2406,17.2411,38.29,84.4648,92.8611,32.7991,68.5268,62.2791,29.5653,17.4554,29.3929,58.4856,123.1602,108.608,20.7433,34.0358,70.2476
2015-05-26,88.5716,159.8337,71.2736,35.5608,239.501,171.4216,28.7521,57.8908,148.9671,59.5414,56.9467,57.49,120.6583,112.93,40.0017,200.0432,17.181,38.36,84.3293,91.8259,32.4507,67.824,62.1296,29.3047,17.0814,29.2806,57.7997,122.559,108.5807,20.4791,33.7309,69.4733
2015-05-27,89.0865,161.642,71.2997,35.9347,242.4099,173.491,28.787,58.1786,151.3259,59.997,57.8168,57.5834,121.2376,112.74,40.0448,204.2374,17.3183,38.61,85.3684,92.5523,32.7245,68.5712,62.4375,29.8259,17.3336,29.6095,58.3864,123.4972,109.7651,20.7178,34.2151,70.0519
2015-05-28,88.5622,161.3611,71.5781,35.8367,241.6737,172.9073,28.7521,57.9868,151.6332,59.7523,57.6705,56.9891,120.9525,112.54,39.8625,205.1309,17.2411,38.32,85.3232,92.0711,32.4507,68.7847,62.156,29.763,17.1858,29.4812,57.7997,123.5701,109.2731,20.7263,34.2869,69.6946
2015-05-29,86.8677,159.2368,70.9517,35.2403,240.6682,171.1563,28.4032,57.5857,150.4764,59.2715,57.2316,56.4713,119.555,111.81,39.4556,202.9791,17.0952,38.24,83.7871,90.7089,32.1189,67.9486,61.6192,29.2598,17.0118,29.2566,56.9874,122.4862,108.1069,20.4195,34.0089,69.8647
2015-06-01,88.2158,160.9836,71.5694,35.7121,242.5355,173.6148,28.3509,58.1263,152.0941,60.0138,57.7706,56.9976,121.0445,115.14,39.75,206.298,17.3956,38.48,84.5732,91.7623,32.4425,68.8203,61.8656,29.763,17.0901,29.5454,57.9892,124.2897,110.2388,20.6837,34.6186,71.0049
2015-06-02,88.1409,159.8951,71.6477,35.7566,241.4582,172.589,28.2811,57.8821,149.4371,59.4992,56.8235,56.6241,119.132,115.0,39.6547,202.2041,17.3613,38.44,83.9588,91.0086,32.2765,67.744,60.8625,29.2149,16.9074,27.8206,57.3123,122.3586,109.1091,20.4791,34.1255,70.2732
2015-06-03,86.7647,157.0685,71.3171,35.5608,238.9354,170.6965,28.0346,56.7573,145.8672,58.4532,55.3757,55.6705,117.5966,114.21,39.1785,197.6452,17.2497,38.15,82.6577,90.2367,31.7208,66.3475,60.009,28.5499,16.6639,27.4997,56.4098,120.2454,108.2527,20.249,33.3813,69.5669
2015-06-04,88.6277,157.1563,72.7962,35.6587,236.1703,169.5203,27.8938,56.4172,145.5147,58.7316,55.3603,55.7736,117.192,118.1,39.4816,197.0161,17.0523,37.91,82.7932,90.3548,31.7622,66.4898,59.4987,28.5049,16.69,26.3847,56.1751,119.7171,107.1685,20.1553,33.3544,68.7756
2015-06-05,86.615,155.032,72.0218,35.5875,236.1613,166.4339,27.6913,56.112,145.5509,57.2046,55.0523,54.6052,116.0151,116.95,39.1785,195.539,16.7948,37.42,81.3024,89.1652,30.9908,66.3208,58.5924,28.4959,16.5682,26.1921,55.7419,118.7698,105.9295,19.8911,33.2468,68.7161
2015-06-08,86.9052,154.1542,71.8565,35.4273,234.7248,165.3197,27.7353,55.9463,145.4605,57.6855,54.7828,54.9402,115.8404,116.4,39.4989,195.0193,16.6489,36.85,81.8806,88.8019,30.9078,65.7871,58.4516,28.5139,16.5074,25.9114,55.6336,119.2617,105.146,19.8655,33.193,68.0694
2015-06-09,86.1937,153.25,71.3258,35.0949,231.4569,164.4353,27.4977,55.676,145.1894,57.2046,54.4747,54.3217,114.829,115.99,38.9707,192.8493,16.6747,36.6,81.2301,88.357,30.8498,65.0844,57.9237,28.4151,16.3595,25.6306,55.101,117.8862,104.3807,19.6525,32.9957,67.8056
2015-06-10,86.7835,154.8038,71.5694,35.3824,233.7552,165.5761,27.9906,56.6788,145.813,57.6264,54.5903,54.734,116.0519,116.89,39.1006,194.6364,16.7863,37.1,81.5825,89.2197,31.3558,65.4936,58.5484,28.6847,16.5335,25.9359,55.5884,118.6605,104.8089,19.8314,33.1212,68.0949
2015-06-11,87.4575,155.5938,72.1523,35.6159,234.258,166.772,28.3163,57.6065,147.2771,57.7277,55.1293,55.0433,116.5576,116.61,39.4729,195.3658,16.915,37.32,83.0372,89.3195,31.5632,65.9027,59.5693,29.116,16.6813,25.9441,55.9133,119.6898,105.5924,19.9422,33.6234,68.6225
2015-06-12,87.2516,155.2602,71.9522,35.2925,234.0695,166.6382,28.2194,58.817,146.8975,57.3312,55.0985,54.9574,115.9416,117.0,39.2565,195.457,17.0952,37.29,82.4137,89.0199,31.5715,66.0184,59.6581,29.2508,16.5769,26.0744,55.6245,119.7626,104.7178,19.8314,33.3364,69.0139
